2006-01-02T10:45:00, Open, 3602.61000000, Close, 3602.15000000, EmaShort, 3601.71176997, EmaLong, 3598.02700000, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1000000.00000000, Port, 1000000.00000000
2006-01-02T10:50:00, Open, 3602.34000000, Close, 3601.89000000, EmaShort, 3601.77117998, EmaLong, 3598.39490476, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1000000.00000000, Port, 1000000.00000000
2006-01-02T10:55:00, Open, 3601.99000000, Close, 3601.55000000, EmaShort, 3601.69745332, EmaLong, 3598.69539002, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1000000.00000000, Port, 1000000.00000000
2006-01-02T11:00:00, Open, 3601.70000000, Close, 3601.22000000, EmaShort, 3601.53830221, EmaLong, 3598.93582907, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1000000.00000000, Port, 1000000.00000000
2006-01-02T11:05:00, Open, 3601.26000000, Close, 3600.72000000, EmaShort, 3601.26553481, EmaLong, 3599.10575011, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1000000.00000000, Port, 1000000.00000000
2006-01-02T11:10:00, Open, 3600.49000000, Close, 3599.85000000, EmaShort, 3600.79368987, EmaLong, 3599.17663105, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1000000.00000000, Port, 1000000.00000000
2006-01-02T11:15:00, Open, 3599.72000000, Close, 3598.47000000, EmaShort, 3600.01912658, EmaLong, 3599.10933286, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1000000.00000000, Port, 1000000.00000000
2006-01-02T11:20:00, Open, 3598.45000000, Close, 3590.63000000, EmaShort, 3596.88941772, EmaLong, 3598.30177735, Cross, -1, Pos, 0.00000000, NAV, 0.00000000, Cash, 1000000.00000000, Port, 1000000.00000000
2006-01-02T11:25:00, Order Submitted: -275.71763172479484182986 @ 3590.63000000 = -990000.00000000011641532183
2006-01-02T11:25:00, Order Status: Accepted
2006-01-02T11:25:00, SELL EXECUTED: -275.71763172479484182986 @ 3590.66000000 = -990008.27152895182371139526 Pos -275.71763172 NAV -990427.36232917 Cash 1990008.27152895 Port 999580.90919978
2006-01-02T11:25:00, Open, 3590.66000000, Close, 3592.18000000, EmaShort, 3595.31961181, EmaLong, 3597.71875093, Cross, +0, Pos, -275.71763172, NAV, -990427.36232917, Cash, 1990008.27152895, Port, 999580.90919978
2006-01-02T11:30:00, Open, 3592.13000000, Close, 3593.72000000, EmaShort, 3594.78640788, EmaLong, 3597.33791751, Cross, +0, Pos, -275.71763172, NAV, -990851.96748203, Cash, 1990008.27152895, Port, 999156.30404692
2006-01-02T11:35:00, Open, 3593.78000000, Close, 3595.20000000, EmaShort, 3594.92427192, EmaLong, 3597.13430632, Cross, +0, Pos, -275.71763172, NAV, -991260.02957698, Cash, 1990008.27152895, Port, 998748.24195197
2006-01-02T11:40:00, Open, 3595.35000000, Close, 3595.26000000, EmaShort, 3595.03618128, EmaLong, 3596.95580095, Cross, +0, Pos, -275.71763172, NAV, -991276.57263489, Cash, 1990008.27152895, Port, 998731.69889407
